Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Chryseobacterium,R3,-3,6,FALSE,0.01667868211873883,8.835898249135031e-4,539.8935138991143,TRUE,-5.113464514122242,-0.05743229191938775,-0.042821014173177886
Chryseobacterium,R3,0,-6,FALSE,0.01665556559852208,9.328906777904897e-4,538.9905596017884,TRUE,0.18083267456953891,-0.22458297751673012,-0.18136086596633977
Chryseobacterium,R3,0,-3,FALSE,0.016670146835474724,9.320982996447505e-4,539.5860122222326,TRUE,0.09574113670436624,-0.11435556728927125,-0.09397390688084215
Chryseobacterium,R3,0,0,TRUE,0.016685827159151564,9.312067517155902e-4,540.2037653025624,TRUE,0,0,0
Chryseobacterium,R3,0,3,FALSE,0.016660271400418314,9.326986793807311e-4,539.2195423554606,TRUE,0.16021443813548497,-0.1821947587778348,-0.15315847688877363
Chryseobacterium,R3,0,6,FALSE,0.016677074752467103,9.316954741861269e-4,539.8537547773797,TRUE,0.05248270264752991,-0.06479231498630404,-0.05245413728057706
Chryseobacterium,R3,3,-6,FALSE,0.016648930106784633,9.83422866170149e-4,538.7972147944082,TRUE,5.6073599507691885,-0.26037406595386736,-0.22112809880506626
Chryseobacterium,R3,3,-3,FALSE,0.0166649347290945,9.825355603252579e-4,539.4408880721546,TRUE,5.5120743610485015,-0.14122027268367401,-0.12521063449710773
Chryseobacterium,R3,3,0,FALSE,0.01668192794300212,9.815493034228896e-4,540.1003902293538,TRUE,5.406162660929144,-0.019136311119685435,-0.023368431856883816
Chryseobacterium,R3,3,3,FALSE,0.016655564750657013,9.831214962784253e-4,539.1004497271631,TRUE,5.57499658021067,-0.20424063034461143,-0.18136594731506922
Chryseobacterium,R3,3,6,FALSE,0.016673587557198027,9.820215905669003e-4,539.7701975134314,TRUE,5.456880414332518,-0.08026004574183684,-0.07335328261999495
Chryseobacterium,R3,6,-6,FALSE,0.01667228463109784,0.0010367314941034985,539.4808526021618,TRUE,11.332042233746357,-0.13382222539594382,-0.08116186224724556
Chryseobacterium,R3,6,-3,FALSE,0.016686493936154716,0.0010359297168679067,540.0449704551779,TRUE,11.245941350766863,-0.02939536108111297,0.003996068021038738
Chryseobacterium,R3,6,0,FALSE,0.016701982645507697,0.001035011380267794,540.63700916214,TRUE,11.147323444655159,0.08020008141463913,0.09682160915392256
Chryseobacterium,R3,6,3,FALSE,0.01667215826700879,0.0010368281066843897,539.522399969177,TRUE,11.342417220902881,-0.126131170708113,-0.08191917615110478
Chryseobacterium,R3,6,6,FALSE,0.01668924395775768,0.0010357633033754184,540.148316963903,TRUE,11.228070615596428,-0.010264337685307854,0.020477250384580953
Chryseobacterium,R4,-6,-6,FALSE,0.015770816331408942,6.788354020645641e-4,489.17324937980226,TRUE,0,9.92464482296944,0
Chryseobacterium,R4,-6,-3,FALSE,0.015770816331408942,6.788354020645641e-4,489.17324937980226,TRUE,0,9.92464482296944,0
Chryseobacterium,R4,-6,0,FALSE,0.015770816331408942,6.788354020645641e-4,489.17324937980226,TRUE,0,9.92464482296944,0
Chryseobacterium,R4,-6,3,FALSE,0.015770816331408942,6.788354020645641e-4,489.17324937980226,TRUE,0,9.92464482296944,0
Chryseobacterium,R4,-6,6,FALSE,0.015770816331408942,6.788354020645641e-4,489.17324937980226,TRUE,0,9.92464482296944,0
Chryseobacterium,R4,-3,-6,FALSE,0.015770816331408942,6.788354020645641e-4,466.56823092052383,TRUE,0,4.844954491367576,0
Chryseobacterium,R4,-3,-3,FALSE,0.015770816331408942,6.788354020645641e-4,466.56823092052383,TRUE,0,4.844954491367576,0
Chryseobacterium,R4,-3,0,FALSE,0.015770816331408942,6.788354020645641e-4,466.56823092052383,TRUE,0,4.844954491367576,0
Chryseobacterium,R4,-3,3,FALSE,0.015770816331408942,6.788354020645641e-4,466.56823092052383,TRUE,0,4.844954491367576,0
Chryseobacterium,R4,-3,6,FALSE,0.015770816331408942,6.788354020645641e-4,466.56823092052383,TRUE,0,4.844954491367576,0
Chryseobacterium,R4,0,-6,FALSE,0.015770816331408942,6.788354020645641e-4,445.00780527205893,TRUE,0,0,0
Chryseobacterium,R4,0,-3,FALSE,0.015770816331408942,6.788354020645641e-4,445.00780527205893,TRUE,0,0,0
Chryseobacterium,R4,0,0,TRUE,0.015770816331408942,6.788354020645641e-4,445.00780527205893,TRUE,0,0,0
Chryseobacterium,R4,0,3,FALSE,0.015770816331408942,6.788354020645641e-4,445.00780527205893,TRUE,0,0,0
Chryseobacterium,R4,0,6,FALSE,0.015770816331408942,6.788354020645641e-4,445.00780527205893,TRUE,0,0,0
Chryseobacterium,R4,3,-6,FALSE,0.01576912199450006,7.01516902397194e-4,438.0083020965261,TRUE,3.341237104554054,-1.5728944734471844,-0.010743495284440789
Chryseobacterium,R4,3,-3,FALSE,0.01576912199450006,7.01516902397194e-4,438.0083020965261,TRUE,3.341237104554054,-1.5728944734471844,-0.010743495284440789
Chryseobacterium,R4,3,0,FALSE,0.01576912199450006,7.01516902397194e-4,438.0083020965261,TRUE,3.341237104554054,-1.5728944734471844,-0.010743495284440789
Chryseobacterium,R4,3,3,FALSE,0.01576912199450006,7.01516902397194e-4,438.0083020965261,TRUE,3.341237104554054,-1.5728944734471844,-0.010743495284440789
Chryseobacterium,R4,3,6,FALSE,0.01576912199450006,7.01516902397194e-4,438.0083020965261,TRUE,3.341237104554054,-1.5728944734471844,-0.010743495284440789
Chryseobacterium,R4,6,-6,FALSE,0.015766286154114694,7.374092528806985e-4,437.9473266265476,TRUE,8.628579275328294,-1.586596585917156,-0.02872506532984983
Chryseobacterium,R4,6,-3,FALSE,0.015766286154114694,7.374092528806985e-4,437.9473266265476,TRUE,8.628579275328294,-1.586596585917156,-0.02872506532984983
Chryseobacterium,R4,6,0,FALSE,0.015766286154114694,7.374092528806985e-4,437.9473266265476,TRUE,8.628579275328294,-1.586596585917156,-0.02872506532984983
Chryseobacterium,R4,6,3,FALSE,0.015766286154114694,7.374092528806985e-4,437.9473266265476,TRUE,8.628579275328294,-1.586596585917156,-0.02872506532984983
Chryseobacterium,R4,6,6,FALSE,0.015766286154114694,7.374092528806985e-4,437.9473266265476,TRUE,8.628579275328294,-1.586596585917156,-0.02872506532984983
Chryseobacterium,R5,-6,-6,FALSE,0.015441181185984906,9.763270340991016e-4,475.3624966127074,TRUE,-9.472497092186664,0.1584770050354815,0.16629391010373598
Chryseobacterium,R5,-6,-3,FALSE,0.015451230426801394,9.757395846442201e-4,475.7405458156172,TRUE,-9.526966885993055,0.2381316531539813,0.23148291326829878
Chryseobacterium,R5,-6,0,FALSE,0.015430658612177356,9.769957884032511e-4,474.99285464470324,TRUE,-9.410488507871092,0.08059375421899376,0.09803441570349215
Chryseobacterium,R5,-6,3,FALSE,0.015403293532564463,9.787070061119637e-4,474.0183304147856,TRUE,-9.251820089717208,-0.12473767888431472,-0.07948170656481383
Chryseobacterium,R5,-6,6,FALSE,0.015412397881811575,9.781504812917414e-4,474.34869884500836,TRUE,-9.303422473469118,-0.055129329345936735,-0.020422175330627772
Chryseobacterium,R5,-3,-6,FALSE,0.015406257652054884,0.0010271512067665097,474.4105195648336,TRUE,-4.7599517275266345,-0.04210375583273251,-0.06025358790692234
Chryseobacterium,R5,-3,-3,FALSE,0.015420459857801109,0.0010263038388357757,474.9355983307538,TRUE,-4.838521817398517,0.06852989717313576,0.03187552435550993
Chryseobacterium,R5,-3,0,FALSE,0.015402048875995767,0.0010274514522417243,474.27764282801394,TRUE,-4.732112210457824,-0.07010077218149394,-0.08755574145732073
Chryseobacterium,R5,-3,3,FALSE,0.015376305784294641,0.0010290932689974114,473.37529501086146,TRUE,-4.579878823556163,-0.2602246960055554,-0.25455009625643166
Chryseobacterium,R5,-3,6,FALSE,0.015388453055991343,0.0010283270590967903,473.8049373969915,TRUE,-4.650923736360894,-0.1696994077082516,-0.17575125487750112
Chryseobacterium,R5,0,-6,FALSE,0.0154234705850412,0.001077947806647405,474.87345296601035,TRUE,-0.04996298111442646,0.05543592124954001,0.051405985528246205
Chryseobacterium,R5,0,-3,FALSE,0.015436577831012025,0.0010771536354280617,475.35153416851574,TRUE,-0.12360053785251642,0.1561672272925757,0.13643213970985538
Chryseobacterium,R5,0,0,TRUE,0.015415546071658503,0.0010784866507290304,474.6103483470585,TRUE,0,0,0
Chryseobacterium,R5,0,3,FALSE,0.01538718020117668,0.0010803284320368353,473.6306397265828,TRUE,0.1707746040769213,-0.20642377982017956,-0.18400821060742964
Chryseobacterium,R5,0,6,FALSE,0.015398744402312883,0.0010795894503638588,474.03518422652206,TRUE,0.10225436115346843,-0.12118659496987069,-0.10899172346874604
Chryseobacterium,R5,3,-6,FALSE,0.015437480048478369,0.0011322788341273948,475.2457553316503,TRUE,4.987746798905876,0.13387971560349146,0.1422847865259342
Chryseobacterium,R5,3,-3,FALSE,0.015449776084625761,0.001131522233603534,475.68796368966275,TRUE,4.91759289172961,0.22705264357536542,0.22204865664921727
Chryseobacterium,R5,3,0,FALSE,0.015426234491870403,0.001133039828546915,474.87043232833537,TRUE,5.058308119160131,0.054799475439730155,0.06933533306063473
Chryseobacterium,R5,3,3,FALSE,0.015395341170374414,0.0011350821759475251,473.81965585190284,TRUE,5.247679716780694,-0.1665982416753952,-0.13106834613685933
Chryseobacterium,R5,3,6,FALSE,0.015406570295044714,0.0011343549323095808,474.2078180797309,TRUE,5.180247854044823,-0.08481278773830488,-0.05822548596115246
Chryseobacterium,R5,6,-6,FALSE,0.01542712701970789,0.0011908648776284608,474.97515768005894,TRUE,10.419992386875215,0.0768650186981744,0.07512512366123353
Chryseobacterium,R5,6,-3,FALSE,0.015441224730483373,0.001189982635437833,475.47380742967687,TRUE,10.338188667744205,0.18193010026552534,0.16657638143666606
Chryseobacterium,R5,6,0,FALSE,0.015417301852286005,0.0011915523674768014,474.6567177049973,TRUE,10.483738178061026,0.009769984599000931,0.011389675197628797
Chryseobacterium,R5,6,3,FALSE,0.015385741821994698,0.0011936765754249055,473.60083909030766,TRUE,10.680700091930632,-0.21270274874256279,-0.1933389159570545
Chryseobacterium,R5,6,6,FALSE,0.015398453600985539,0.001192835469046903,474.03178091216245,TRUE,10.602710589006893,-0.12190367043429513,-0.11087813946719975
Flavobacterium_A,R1,-6,-6,FALSE,0.018113651448720767,0.00119147585422949,2177.704533252741,TRUE,-0.5958810132652143,12.352160177825297,0.5087717425595207
Flavobacterium_A,R1,-6,-3,FALSE,0.01808927330144174,0.001193328105282333,2172.8057510325884,TRUE,-0.44134881406326837,12.099422142765617,0.37350262537954204
Flavobacterium_A,R1,-6,0,FALSE,0.018021960804691345,0.0011986181924599014,2159.6260480329365,TRUE,0,11.419454736764354,0
Flavobacterium_A,R1,-6,3,FALSE,0.017995576928167733,0.0012007525657557513,2154.579698444174,TRUE,0.17806948945682335,11.159103404132884,-0.14639847910857698
Flavobacterium_A,R1,-6,6,FALSE,0.017977330487120097,0.0012022809700707405,2151.1863101728113,TRUE,0.3055833487160869,10.984031672964544,-0.2476440718904993
Flavobacterium_A,R1,-3,-6,FALSE,0.018113651448720767,0.00119147585422949,2062.523846910805,TRUE,-0.5958810132652143,6.409756732509437,0.5087717425595207
Flavobacterium_A,R1,-3,-3,FALSE,0.01808927330144174,0.001193328105282333,2058.0346732553057,TRUE,-0.44134881406326837,6.178151227764787,0.37350262537954204
Flavobacterium_A,R1,-3,0,FALSE,0.018021960804691345,0.0011986181924599014,2045.9642584392009,TRUE,0,5.55541423194001,0
Flavobacterium_A,R1,-3,3,FALSE,0.017995576928167733,0.0012007525657557513,2041.3450691908881,TRUE,0.17806948945682335,5.317100961065311,-0.14639847910857698
Flavobacterium_A,R1,-3,6,FALSE,0.017977330487120097,0.0012022809700707405,2038.2415904433265,TRUE,0.3055833487160869,5.156986245762903,-0.2476440718904993
Flavobacterium_A,R1,0,-6,FALSE,0.018113651448720767,0.00119147585422949,1953.4351672224916,TRUE,-0.5958810132652143,0.7816521725110773,0.5087717425595207
Flavobacterium_A,R1,0,-3,FALSE,0.01808927330144174,0.001193328105282333,1949.3259875201552,TRUE,-0.44134881406326837,0.5696513206660456,0.37350262537954204
Flavobacterium_A,R1,0,0,TRUE,0.018021960804691345,0.0011986181924599014,1938.284524130182,TRUE,0,0,0
Flavobacterium_A,R1,0,3,FALSE,0.017995576928167733,0.0012007525657557513,1934.0615223094396,TRUE,0.17806948945682335,-0.21787316403599263,-0.14639847910857698
Flavobacterium_A,R1,0,6,FALSE,0.017977330487120097,0.0012022809700707405,1931.2268590437448,TRUE,0.3055833487160869,-0.36411914755417324,-0.2476440718904993
Flavobacterium_A,R1,3,-6,FALSE,0.018127698354206034,0.0012618762452014894,1955.930511232828,TRUE,5.277581563463906,0.9103919926598318,0.5867150120932678
Flavobacterium_A,R1,3,-3,FALSE,0.01810070345760872,0.0012639808580390145,1951.4282698011689,TRUE,5.453168155655184,0.6781122950401303,0.4369261134830479
Flavobacterium_A,R1,3,0,FALSE,0.018029266438580722,0.0012697454884807332,1939.8361116647543,TRUE,5.934107830856346,0.08004952396081007,0.04053739750380467
Flavobacterium_A,R1,3,3,FALSE,0.01800103247223153,0.0012720925256893628,1935.3670521216882,TRUE,6.1299197435566555,-0.15051825323751655,-0.11612683373702949
Flavobacterium_A,R1,3,6,FALSE,0.017981494176803,0.001273775427427086,1932.3656576315373,TRUE,6.27032323053105,-0.3053662362238023,-0.22454064974889373
Flavobacterium_A,R1,6,-6,FALSE,0.018142749183674922,0.0013352307119591242,1957.8352916527265,TRUE,11.397500918858539,1.0086634484850971,0.6702288407604047
Flavobacterium_A,R1,6,-3,FALSE,0.01811282449214242,0.0013376214580753363,1952.9014355347872,TRUE,11.596959439616148,0.7541158804414743,0.5041831376496075
Flavobacterium_A,R1,6,0,FALSE,0.018036863591389726,0.001343907217172714,1940.7187924434263,TRUE,12.121376567348662,0.12558880200194902,0.08269237104600367
Flavobacterium_A,R1,6,3,FALSE,0.018006607771590702,0.0013464884274398037,1935.9872172953856,TRUE,12.33672539847164,-0.11852268365127686,-0.08519069188435015
Flavobacterium_A,R1,6,6,FALSE,0.017985668151098227,0.0013483407383361903,1932.8096122939562,TRUE,12.491262590384704,-0.2824617215928467,-0.2013801604965757
Flavobacterium_A,R2,-6,-6,FALSE,0.015753079195580322,0.0019159495931142766,1701.5118779606514,TRUE,-10.401253131224362,0.48525747476306735,0.4839632008750094
Flavobacterium_A,R2,-6,-3,FALSE,0.015729985385447898,0.0019182603625843677,1698.1434963683726,TRUE,-10.293190763839085,0.28633280314745047,0.33665501187246705
Flavobacterium_A,R2,-6,0,FALSE,0.01574909469317972,0.0019162540526678473,1700.8467746218719,TRUE,-10.387015181243733,0.4459788302174354,0.45854730677423894
Flavobacterium_A,R2,-6,3,FALSE,0.015775456366869136,0.001913458696845241,1704.5554015166927,TRUE,-10.517739068582934,0.6649971827960562,0.6267001749235919
Flavobacterium_A,R2,-6,6,FALSE,0.015781842053414992,0.0019127790582283684,1705.4521876283475,TRUE,-10.549522142946826,0.7179581902957113,0.6674324713793947
Flavobacterium_A,R2,-3,-6,FALSE,0.0156574860889204,0.0020272500148129924,1690.733172000463,TRUE,-5.196325848162787,-0.1512946749359745,-0.12579531634033297
Flavobacterium_A,R2,-3,-3,FALSE,0.015644010700841458,0.0020286198414308236,1688.8005878938457,TRUE,-5.13226636098929,-0.2654262387883659,-0.2117506005759319
Flavobacterium_A,R2,-3,0,FALSE,0.01567386840909336,0.002025427490749465,1692.9532013672745,TRUE,-5.281555581145898,-0.020187613377892565,-0.02129762182823412
Flavobacterium_A,R2,-3,3,FALSE,0.01570991492281974,0.0020215115742290668,1697.9225774291956,TRUE,-5.46468211763276,0.27328611404008174,0.20863181062313682
Flavobacterium_A,R2,-3,6,FALSE,0.0157237137049959,0.002019978220091398,1699.7981686442126,TRUE,-5.536388915000974,0.3840518798273185,0.29664992461796247
Flavobacterium_A,R2,0,-6,FALSE,0.01566035451642708,0.002140284002544921,1691.0474009244065,TRUE,0.08967107511707045,-0.13273742903162475,-0.10749851477874528
Flavobacterium_A,R2,0,-3,FALSE,0.015645757875482953,0.0021417950719143796,1688.9839052014877,TRUE,0.16033573269567095,-0.2546001686935349,-0.20060592021205745
Flavobacterium_A,R2,0,0,TRUE,0.015677207281413384,0.0021383665063087706,1693.295037222736,TRUE,0,0,0
Flavobacterium_A,R2,0,3,FALSE,0.015714874472067777,0.0021341932688095384,1698.4140748555349,TRUE,-0.19516006666396973,0.3023122090521711,0.2402672234808732
Flavobacterium_A,R2,0,6,FALSE,0.015728851642154804,0.0021326095588691278,1700.2878573350004,TRUE,-0.2692217364356488,0.4129711573320161,0.3294232181432467
Flavobacterium_A,R2,3,-6,FALSE,0.015620067706970116,0.002264823560587587,1686.6316743575744,TRUE,5.9137221755827865,-0.3935145806657861,-0.3644754669475609
Flavobacterium_A,R2,3,-3,FALSE,0.015609325532478893,0.002265951601410603,1685.13495662545,TRUE,5.966474630304085,-0.48190542214484694,-0.4329964369034703
Flavobacterium_A,R2,3,0,FALSE,0.015646939693837503,0.0022617704043814183,1690.20690083809,TRUE,5.770942338863437,-0.18237438348080764,-0.19306747070803554
Flavobacterium_A,R2,3,3,FALSE,0.015690199012697244,0.0022568742533054242,1695.9860479941053,TRUE,5.541975458698177,0.15892155307931236,0.08287018887134963
Flavobacterium_A,R2,3,6,FALSE,0.01570767705567739,0.002254844872181615,1698.2857739118926,TRUE,5.447072123941385,0.29473521031173605,0.19435715632930198
Flavobacterium_A,R2,6,-6,FALSE,0.015555717017745042,0.0023945818651158997,1679.6834815289983,TRUE,11.981826223485227,-0.8038502088840211,-0.774948378799451
Flavobacterium_A,R2,6,-3,FALSE,0.015552042010073269,0.002394961421046283,1679.1719994093862,TRUE,11.999576030604985,-0.8340565290094845,-0.798390102862957
Flavobacterium_A,R2,6,0,FALSE,0.015598841314668382,0.0023896690559057844,1685.3702796861198,TRUE,11.752080331206184,-0.46800807670316086,-0.49987198190529397
Flavobacterium_A,R2,6,3,FALSE,0.015650248365647528,0.002383736482357261,1692.1110641629596,TRUE,11.474645498074409,-0.06992125021038038,-0.1719624884836348
Flavobacterium_A,R2,6,6,FALSE,0.01567324273864073,0.0023810054979478044,1695.0764790695446,TRUE,11.346931918507977,0.10520563798086753,-0.0252885778792734
Flavobacterium_A,R3,-6,-6,FALSE,0.024193886872151512,0.0010980025816544135,2295.364583350716,TRUE,-14.268006848585863,0.17139158140003902,0.13485260613904043
Flavobacterium_A,R3,-6,-3,FALSE,0.02419781720357037,0.0010977214496946238,2295.9316318544975,TRUE,-14.289957619607744,0.19613799342100144,0.1511196557206238
Flavobacterium_A,R3,-6,0,FALSE,0.0241807789869175,0.0010988920524553707,2293.372941858238,TRUE,-14.198557007674603,0.08447488795625888,0.0806010440472589
Flavobacterium_A,R3,-6,3,FALSE,0.024146980376522804,0.0011013026189640636,2288.481834245625,TRUE,-14.01034008098679,-0.1289766305883853,-0.05928631212868161
Flavobacterium_A,R3,-6,6,FALSE,0.024143066602070863,0.0011015742598602684,2287.8998572480914,TRUE,-13.989130371791033,-0.15437453301058682,-0.07548483491874718
Flavobacterium_A,R3,-3,-6,FALSE,0.024194133480255547,0.0011857762576269585,2295.395215960975,TRUE,-7.414642099648408,0.1727284109475695,0.13587327992657577
Flavobacterium_A,R3,-3,-3,FALSE,0.024198222294970827,0.001185470859012962,2295.977211513642,TRUE,-7.438487609960554,0.19812712312938552,0.15279626799426493
Flavobacterium_A,R3,-3,0,FALSE,0.02418043506852569,0.0011867452088892478,2293.3406324638827,TRUE,-7.338986427821596,0.08306488232264693,0.07917761763981737
Flavobacterium_A,R3,-3,3,FALSE,0.024145358320406783,0.0011893562253417838,2288.330894711356,TRUE,-7.135118378358761,-0.13556374241456648,-0.06599975800676568
Flavobacterium_A,R3,-3,6,FALSE,0.0241415141648911,0.0011896332920668684,2287.7643938798374,TRUE,-7.113485020683367,-0.16028625361686216,-0.08191013850875428
