Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Chryseobacterium,R4,3,-6,FALSE,0.01576912199450006,7.01516902397194e-4,445.34665945037955,TRUE,3.341237104554054,3.234165176779049,-0.010743495284440789
Chryseobacterium,R4,3,-3,FALSE,0.01576912199450006,7.01516902397194e-4,445.34665945037955,TRUE,3.341237104554054,3.234165176779049,-0.010743495284440789
Chryseobacterium,R4,3,0,FALSE,0.01576912199450006,7.01516902397194e-4,445.34665945037955,TRUE,3.341237104554054,3.234165176779049,-0.010743495284440789
Chryseobacterium,R4,3,3,FALSE,0.01576912199450006,7.01516902397194e-4,445.34665945037955,TRUE,3.341237104554054,3.234165176779049,-0.010743495284440789
Chryseobacterium,R4,3,6,FALSE,0.01576912199450006,7.01516902397194e-4,445.34665945037955,TRUE,3.341237104554054,3.234165176779049,-0.010743495284440789
Chryseobacterium,R4,6,-6,FALSE,0.015766286154114694,7.374092528806985e-4,467.14227770952016,TRUE,8.628579275328294,8.286526989195076,-0.02872506532984983
Chryseobacterium,R4,6,-3,FALSE,0.015766286154114694,7.374092528806985e-4,467.14227770952016,TRUE,8.628579275328294,8.286526989195076,-0.02872506532984983
Chryseobacterium,R4,6,0,FALSE,0.015766286154114694,7.374092528806985e-4,467.14227770952016,TRUE,8.628579275328294,8.286526989195076,-0.02872506532984983
Chryseobacterium,R4,6,3,FALSE,0.015766286154114694,7.374092528806985e-4,467.14227770952016,TRUE,8.628579275328294,8.286526989195076,-0.02872506532984983
Chryseobacterium,R4,6,6,FALSE,0.015766286154114694,7.374092528806985e-4,467.14227770952016,TRUE,8.628579275328294,8.286526989195076,-0.02872506532984983
Chryseobacterium,R5,-6,-6,FALSE,0.015441181185984906,9.763270340991016e-4,424.5330183602864,TRUE,-9.472497092186664,-9.203666432832682,0.16629391010373598
Chryseobacterium,R5,-6,-3,FALSE,0.015451230426801394,9.757395846442201e-4,423.93206491203756,TRUE,-9.526966885993055,-9.332194409187242,0.23148291326829878
Chryseobacterium,R5,-6,0,FALSE,0.015430658612177356,9.769957884032511e-4,425.1863675265262,TRUE,-9.410488507871092,-9.063932404457537,0.09803441570349215
Chryseobacterium,R5,-6,3,FALSE,0.015403293532564463,9.787070061119637e-4,426.8770571236639,TRUE,-9.251820089717208,-8.702338818137296,-0.07948170656481383
Chryseobacterium,R5,-6,6,FALSE,0.015412397881811575,9.781504812917414e-4,426.3195426936006,TRUE,-9.303422473469118,-8.821576342596645,-0.020422175330627772
Chryseobacterium,R5,-3,-6,FALSE,0.015406257652054884,0.0010271512067665097,447.1479560475934,TRUE,-4.7599517275266345,-4.366932098744155,-0.06025358790692234
Chryseobacterium,R5,-3,-3,FALSE,0.015420459857801109,0.0010263038388357757,446.26495957762967,TRUE,-4.838521817398517,-4.555781584080113,0.03187552435550993
Chryseobacterium,R5,-3,0,FALSE,0.015402048875995767,0.0010274514522417243,447.4313013578442,TRUE,-4.732112210457824,-4.306332064844351,-0.08755574145732073
Chryseobacterium,R5,-3,3,FALSE,0.015376305784294641,0.0010290932689974114,449.0825290410318,TRUE,-4.579878823556163,-3.9531783334876778,-0.25455009625643166
Chryseobacterium,R5,-3,6,FALSE,0.015388453055991343,0.0010283270590967903,448.30646490839734,TRUE,-4.650923736360894,-4.119157832864082,-0.17575125487750112
Chryseobacterium,R5,0,-6,FALSE,0.0154234705850412,0.001077947806647405,467.0325100615334,TRUE,-0.04996298111442646,-0.11415429112535695,0.051405985528246205
Chryseobacterium,R5,0,-3,FALSE,0.015436577831012025,0.0010771536354280617,466.19278500976765,TRUE,-0.12360053785251642,-0.2937491697506154,0.13643213970985538
Chryseobacterium,R5,0,0,TRUE,0.015415546071658503,0.0010784866507290304,467.566257007762,TRUE,0,0,0
Chryseobacterium,R5,0,3,FALSE,0.01538718020117668,0.0010803284320368353,469.4430422496791,TRUE,0.1707746040769213,0.4013945005201581,-0.18400821060742964
Chryseobacterium,R5,0,6,FALSE,0.015398744402312883,0.0010795894503638588,468.68232681926924,TRUE,0.10225436115346843,0.23869768076286385,-0.10899172346874604
Chryseobacterium,R5,3,-6,FALSE,0.015437480048478369,0.0011322788341273948,488.0881380973249,TRUE,4.987746798905876,4.389085136488413,0.1422847865259342
Chryseobacterium,R5,3,-3,FALSE,0.015449776084625761,0.001131522233603534,487.27601428118237,TRUE,4.91759289172961,4.215393428848993,0.22204865664921727
Chryseobacterium,R5,3,0,FALSE,0.015426234491870403,0.001133039828546915,488.8616587107526,TRUE,5.058308119160131,4.554520644683109,0.06933533306063473
Chryseobacterium,R5,3,3,FALSE,0.015395341170374414,0.0011350821759475251,490.9709592557332,TRUE,5.247679716780694,5.005643991025358,-0.13106834613685933
Chryseobacterium,R5,3,6,FALSE,0.015406570295044714,0.0011343549323095808,490.20993226628207,TRUE,5.180247854044823,4.842880537066683,-0.05822548596115246
Chryseobacterium,R5,6,-6,FALSE,0.01542712701970789,0.0011908648776284608,512.0350339603449,TRUE,10.419992386875215,9.510689936687346,0.07512512366123353
Chryseobacterium,R5,6,-3,FALSE,0.015441224730483373,0.001189982635437833,511.0712591504441,TRUE,10.338188667744205,9.30456411057052,0.16657638143666606
Chryseobacterium,R5,6,0,FALSE,0.015417301852286005,0.0011915523674768014,512.7388807175445,TRUE,10.483738178061026,9.661224058140833,0.011389675197628797
Chryseobacterium,R5,6,3,FALSE,0.015385741821994698,0.0011936765754249055,514.9688527515124,TRUE,10.680700091930632,10.138155829958336,-0.1933389159570545
Chryseobacterium,R5,6,6,FALSE,0.015398453600985539,0.001192835469046903,514.0759367316854,TRUE,10.602710589006893,9.947184816450795,-0.11087813946719975
Flavobacterium_A,R1,-6,-6,FALSE,0.018113651448720767,0.00119147585422949,1916.5333604550042,TRUE,-0.5958810132652143,-1.0330474239389644,0.5087717425595207
Flavobacterium_A,R1,-6,-3,FALSE,0.01808927330144174,0.001193328105282333,1921.7634893920658,TRUE,-0.44134881406326837,-0.7629712889960394,0.37350262537954204
Flavobacterium_A,R1,-6,0,FALSE,0.018021960804691345,0.0011986181924599014,1936.5387238553726,TRUE,0,0,0
Flavobacterium_A,R1,-6,3,FALSE,0.017995576928167733,0.0012007525657557513,1942.4491025466355,TRUE,0.17806948945682335,0.30520322772044173,-0.14639847910857698
Flavobacterium_A,R1,-6,6,FALSE,0.017977330487120097,0.0012022809700707405,1946.6282431775496,TRUE,0.3055833487160869,0.521007878535484,-0.2476440718904993
Flavobacterium_A,R1,-3,-6,FALSE,0.018113651448720767,0.00119147585422949,1916.5333604550042,TRUE,-0.5958810132652143,-1.0330474239389644,0.5087717425595207
Flavobacterium_A,R1,-3,-3,FALSE,0.01808927330144174,0.001193328105282333,1921.7634893920658,TRUE,-0.44134881406326837,-0.7629712889960394,0.37350262537954204
Flavobacterium_A,R1,-3,0,FALSE,0.018021960804691345,0.0011986181924599014,1936.5387238553726,TRUE,0,0,0
Flavobacterium_A,R1,-3,3,FALSE,0.017995576928167733,0.0012007525657557513,1942.4491025466355,TRUE,0.17806948945682335,0.30520322772044173,-0.14639847910857698
Flavobacterium_A,R1,-3,6,FALSE,0.017977330487120097,0.0012022809700707405,1946.6282431775496,TRUE,0.3055833487160869,0.521007878535484,-0.2476440718904993
Flavobacterium_A,R1,0,-6,FALSE,0.018113651448720767,0.00119147585422949,1916.5333604550042,TRUE,-0.5958810132652143,-1.0330474239389644,0.5087717425595207
Flavobacterium_A,R1,0,-3,FALSE,0.01808927330144174,0.001193328105282333,1921.7634893920658,TRUE,-0.44134881406326837,-0.7629712889960394,0.37350262537954204
Flavobacterium_A,R1,0,0,TRUE,0.018021960804691345,0.0011986181924599014,1936.5387238553726,TRUE,0,0,0
Flavobacterium_A,R1,0,3,FALSE,0.017995576928167733,0.0012007525657557513,1942.4491025466355,TRUE,0.17806948945682335,0.30520322772044173,-0.14639847910857698
Flavobacterium_A,R1,0,6,FALSE,0.017977330487120097,0.0012022809700707405,1946.6282431775496,TRUE,0.3055833487160869,0.521007878535484,-0.2476440718904993
Flavobacterium_A,R1,3,-6,FALSE,0.018127698354206034,0.0012618762452014894,2020.5990574332054,TRUE,5.277581563463906,4.340751493493539,0.5867150120932678
Flavobacterium_A,R1,3,-3,FALSE,0.01810070345760872,0.0012639808580390145,2026.5971991645242,TRUE,5.453168155655184,4.650486675002193,0.4369261134830479
Flavobacterium_A,R1,3,0,FALSE,0.018029266438580722,0.0012697454884807332,2042.8429353482622,TRUE,5.934107830856346,5.489392501341419,0.04053739750380467
Flavobacterium_A,R1,3,3,FALSE,0.01800103247223153,0.0012720925256893628,2049.398560950486,TRUE,6.1299197435566555,5.827915326703393,-0.11612683373702949
Flavobacterium_A,R1,3,6,FALSE,0.017981494176803,0.001273775427427086,2054.0380506403317,TRUE,6.27032323053105,6.0674917231210665,-0.22454064974889373
Flavobacterium_A,R1,6,-6,FALSE,0.018142749183674922,0.0013352307119591242,2129.4381860898466,TRUE,11.397500918858539,9.961043373841688,0.6702288407604047
Flavobacterium_A,R1,6,-3,FALSE,0.01811282449214242,0.0013376214580753363,2136.321816758753,TRUE,11.596959439616148,10.316503896479832,0.5041831376496075
Flavobacterium_A,R1,6,0,FALSE,0.018036863591389726,0.001343907217172714,2154.2124686012394,TRUE,12.121376567348662,11.240350738378698,0.08269237104600367
Flavobacterium_A,R1,6,3,FALSE,0.018006607771590702,0.0013464884274398037,2161.4913948692765,TRUE,12.33672539847164,11.616223742020257,-0.08519069188435015
Flavobacterium_A,R1,6,6,FALSE,0.017985668151098227,0.0013483407383361903,2166.644650108989,TRUE,12.491262590384704,11.882330232751984,-0.2013801604965757
Flavobacterium_A,R2,-6,-6,FALSE,0.015753079195580322,0.0019159495931142766,1502.9753740572576,TRUE,-10.401253131224362,-9.87951953327869,0.4839632008750094
Flavobacterium_A,R2,-6,-3,FALSE,0.015729985385447898,0.0019182603625843677,1506.7726313000344,TRUE,-10.293190763839085,-9.651830741378532,0.33665501187246705
Flavobacterium_A,R2,-6,0,FALSE,0.01574909469317972,0.0019162540526678473,1503.55607183143,TRUE,-10.387015181243733,-9.84470009224347,0.45854730677423894
Flavobacterium_A,R2,-6,3,FALSE,0.015775456366869136,0.001913458696845241,1499.1057005154871,TRUE,-10.517739068582934,-10.11155050654228,0.6267001749235919
Flavobacterium_A,R2,-6,6,FALSE,0.015781842053414992,0.0019127790582283684,1498.0272080992952,TRUE,-10.549522142946826,-10.176218402240767,0.6674324713793947
Flavobacterium_A,R2,-3,-6,FALSE,0.0156574860889204,0.0020272500148129924,1594.7414141875768,TRUE,-5.196325848162787,-4.377100950898285,-0.12579531634033297
Flavobacterium_A,R2,-3,-3,FALSE,0.015644010700841458,0.0020286198414308236,1597.0467130986215,TRUE,-5.13226636098929,-4.238872042382021,-0.2117506005759319
Flavobacterium_A,R2,-3,0,FALSE,0.01567386840909336,0.002025427490749465,1591.8187715671093,TRUE,-5.281555581145898,-4.552346641370267,-0.02129762182823412
Flavobacterium_A,R2,-3,3,FALSE,0.01570991492281974,0.0020215115742290668,1585.4762260460727,TRUE,-5.46468211763276,-4.932654435898434,0.20863181062313682
Flavobacterium_A,R2,-3,6,FALSE,0.0157237137049959,0.002019978220091398,1583.026494024153,TRUE,-5.536388915000974,-5.079543753342242,0.29664992461796247
Flavobacterium_A,R2,0,-6,FALSE,0.01566035451642708,0.002140284002544921,1670.8417834566765,TRUE,0.08967107511707045,0.18598235745464844,-0.10749851477874528
Flavobacterium_A,R2,0,-3,FALSE,0.015645757875482953,0.0021417950719143796,1673.4148450937132,TRUE,0.16033573269567095,0.340266689056349,-0.20060592021205745
Flavobacterium_A,R2,0,0,TRUE,0.015677207281413384,0.0021383665063087706,1667.7400811375608,TRUE,0,0,0
Flavobacterium_A,R2,0,3,FALSE,0.015714874472067777,0.0021341932688095384,1660.9110731312323,TRUE,-0.19516006666396973,-0.4094767574135638,0.2402672234808732
Flavobacterium_A,R2,0,6,FALSE,0.015728851642154804,0.0021326095588691278,1658.3552095958948,TRUE,-0.2692217364356488,-0.5627298670704444,0.3294232181432467
Flavobacterium_A,R2,3,-6,FALSE,0.015620067706970116,0.002264823560587587,1759.7823537015447,TRUE,5.9137221755827865,5.518981860842618,-0.3644754669475609
Flavobacterium_A,R2,3,-3,FALSE,0.015609325532478893,0.002265951601410603,1761.7385618370588,TRUE,5.966474630304085,5.636278804031737,-0.4329964369034703
Flavobacterium_A,R2,3,0,FALSE,0.015646939693837503,0.0022617704043814183,1754.716960990061,TRUE,5.770942338863437,5.215253913737772,-0.19306747070803554
Flavobacterium_A,R2,3,3,FALSE,0.015690199012697244,0.0022568742533054242,1746.6010979289076,TRUE,5.541975458698177,4.728615548866342,0.08287018887134963
Flavobacterium_A,R2,3,6,FALSE,0.01570767705567739,0.002254844872181615,1743.2908032357093,TRUE,5.447072123941385,4.53012570439727,0.19435715632930198
Flavobacterium_A,R2,6,-6,FALSE,0.015555717017745042,0.0023945818651158997,1858.3759225068688,TRUE,11.981826223485227,11.430788497886068,-0.774948378799451
Flavobacterium_A,R2,6,-3,FALSE,0.015552042010073269,0.002394961421046283,1859.0603513417814,TRUE,11.999576030604985,11.471827796674503,-0.798390102862957
Flavobacterium_A,R2,6,0,FALSE,0.015598841314668382,0.0023896690559057844,1850.0045521775949,TRUE,11.752080331206184,10.92882956411961,-0.49987198190529397
Flavobacterium_A,R2,6,3,FALSE,0.015650248365647528,0.002383736482357261,1840.005609892276,TRUE,11.474645498074409,10.329279166644083,-0.1719624884836348
Flavobacterium_A,R2,6,6,FALSE,0.01567324273864073,0.0023810054979478044,1835.4872930126435,TRUE,11.346931918507977,10.05835464244901,-0.0252885778792734
Flavobacterium_A,R3,-6,-6,FALSE,0.024193886872151512,0.0010980025816544135,1927.6362222553757,TRUE,-14.268006848585863,-13.881701300052299,0.13485260613904043
Flavobacterium_A,R3,-6,-3,FALSE,0.02419781720357037,0.0010977214496946238,1926.6725913254759,TRUE,-14.289957619607744,-13.924752086969203,0.1511196557206238
Flavobacterium_A,R3,-6,0,FALSE,0.0241807789869175,0.0010988920524553707,1930.7680097451312,TRUE,-14.198557007674603,-13.741786824803459,0.0806010440472589
Flavobacterium_A,R3,-6,3,FALSE,0.024146980376522804,0.0011013026189640636,1939.0670727986808,TRUE,-14.01034008098679,-13.371021229758211,-0.05928631212868161
Flavobacterium_A,R3,-6,6,FALSE,0.024143066602070863,0.0011015742598602684,1940.0165788703266,TRUE,-13.989130371791033,-13.328601479313942,-0.07548483491874718
Flavobacterium_A,R3,-3,-6,FALSE,0.024194133480255547,0.0011857762576269585,2072.681894576502,TRUE,-7.414642099648408,-7.4016993215303035,0.13587327992657577
Flavobacterium_A,R3,-3,-3,FALSE,0.024198222294970827,0.001185470859012962,2071.622242579345,TRUE,-7.438487609960554,-7.449039906935165,0.15279626799426493
Flavobacterium_A,R3,-3,0,FALSE,0.02418043506852569,0.0011867452088892478,2076.140085917624,TRUE,-7.338986427821596,-7.247202559414121,0.07917761763981737
Flavobacterium_A,R3,-3,3,FALSE,0.024145358320406783,0.0011893562253417838,2085.242984743947,TRUE,-7.135118378358761,-6.840525121467107,-0.06599975800676568
Flavobacterium_A,R3,-3,6,FALSE,0.0241415141648911,0.0011896332920668684,2086.226481255747,TRUE,-7.113485020683367,-6.796586827822452,-0.08191013850875428
Flavobacterium_A,R3,0,-6,FALSE,0.024169599144092526,0.001280129670599118,2236.1429853637587,TRUE,-0.047531775960939646,-0.09897753216391986,0.03432935899912078
Flavobacterium_A,R3,0,-3,FALSE,0.024177123982965017,0.001279560682131461,2234.1053507156585,TRUE,-0.09195837042203797,-0.19001007618882354,0.06547353336694897
Flavobacterium_A,R3,0,0,TRUE,0.024161304723055277,0.0012807384283195125,2238.358457325802,TRUE,0,0,0
Flavobacterium_A,R3,0,3,FALSE,0.02412722709546099,0.001283379809618919,2247.724181759066,TRUE,0.20623893536734297,0.41841932879925364,-0.14104216632708713
Flavobacterium_A,R3,0,6,FALSE,0.02412552000392882,0.001283494097767061,2248.1625479808545,TRUE,0.21516254893392187,0.4380036013876598,-0.14810756098080333
Flavobacterium_A,R3,3,-6,FALSE,0.024189685324157734,0.0013812082660271147,2397.883192153942,TRUE,7.844680497283986,7.126862737558417,0.11746303201654519
Flavobacterium_A,R3,3,-3,FALSE,0.024194943000510172,0.001380786205811744,2396.3682953716766,TRUE,7.811726054281554,7.059183819675198,0.13922376229457703
Flavobacterium_A,R3,3,0,FALSE,0.024176099048219626,0.0013822477892305657,2401.712394605053,TRUE,7.925846423164341,7.297934642443814,0.06123148287696462
Flavobacterium_A,R3,3,3,FALSE,0.024138672224738023,0.0013852701540049339,2412.5619543163843,TRUE,8.161832531454529,7.782645197887807,-0.09367250062310246
Flavobacterium_A,R3,3,6,FALSE,0.024135481966223893,0.0013855128342225571,2413.4624668276892,TRUE,8.180780992143857,7.8228761317830315,-0.10687649995467069
Flavobacterium_A,R3,6,-6,FALSE,0.024187943380876563,0.0014910667975647838,2578.961371717798,TRUE,16.422429794758973,15.216638482422466,0.11025339122463353
Flavobacterium_A,R3,6,-3,FALSE,0.024193709996235362,0.0014905863327108497,2577.2077208591218,TRUE,16.384915120153273,15.138293083680061,0.13412054337100252
Flavobacterium_A,R3,6,0,FALSE,0.024174127114254755,0.001492164912985115,2583.0749137882262,TRUE,16.50817059834929,15.400413429503224,0.05306994529663283
Flavobacterium_A,R3,6,3,FALSE,0.02413526510933882,0.0014954300184997803,2594.979085575393,TRUE,16.763109892936516,15.93223940885905,-0.10777403792937774
Flavobacterium_A,R3,6,6,FALSE,0.02413238908731939,0.0014956531182861161,2595.8295769187334,TRUE,16.78052951441446,15.970235617221332,-0.11967745975363847
Flavobacterium_A,R4,-6,-6,FALSE,0.023562129062316268,0.001326136536156817,1428.7731749334428,TRUE,-11.943330252290394,-11.599872084507835,0.19840550422737518
Flavobacterium_A,R4,-6,-3,FALSE,0.023576561536246335,0.0013253030183078625,1426.4936523329045,TRUE,-11.998676594053144,-11.74090922952788,0.2597798762736969
Flavobacterium_A,R4,-6,0,FALSE,0.023545033064596536,0.0013271283566741615,1431.4821953375772,TRUE,-11.87747246965369,-11.432261329734027,0.1257044462079348
Flavobacterium_A,R4,-6,3,FALSE,0.02348675963957976,0.0013306899349989462,1440.9446198746207,TRUE,-11.640980436009057,-10.8468083312171,-0.12210441072976451
Flavobacterium_A,R4,-6,6,FALSE,0.023526838835549315,0.0013281427237494172,1434.3255446628536,TRUE,-11.810117575105954,-11.256339463007649,0.048333138416148114
Flavobacterium_A,R4,-3,-6,FALSE,0.023636334320766873,0.0013916416563608798,1484.3120530007268,TRUE,-7.593730811112573,-8.163606614546488,0.513964788242639
Flavobacterium_A,R4,-3,-3,FALSE,0.02364042467594816,0.001391373295624019,1483.6187499492482,TRUE,-7.611550207633757,-8.206502211629463,0.531359102059816
Flavobacterium_A,R4,-3,0,FALSE,0.023598194624945668,0.001393866283751419,1490.4926715916151,TRUE,-7.446013533065082,-7.781203386646545,0.3517750006562118
Flavobacterium_A,R4,-3,3,FALSE,0.02352986422973875,0.0013981263437234587,1501.915459246607,TRUE,-7.163141684024204,-7.074460071774451,0.06119868520104986
Flavobacterium_A,R4,-3,6,FALSE,0.023565553968585784,0.0013958057022249424,1495.8376546328636,TRUE,-7.3172343859943085,-7.4505020599125,0.21296998379114243
Flavobacterium_A,R4,0,-6,FALSE,0.023524924581353194,0.0015054109258450508,1614.5971049614009,TRUE,-0.03934804790276394,-0.10269431519803222,0.040192735752456764
Flavobacterium_A,R4,0,-3,FALSE,0.02354655646204996,0.0015041109258242572,1610.8639983968899,TRUE,-0.12566922930598712,-0.33366666519355054,0.13218272308090318
Flavobacterium_A,R4,0,0,TRUE,0.02351547306940147,0.0015060035088271214,1616.2569089258632,TRUE,0,0,0
Flavobacterium_A,R4,0,3,FALSE,0.02345466635213349,0.0015099257713658205,1627.0885703657307,TRUE,0.26044179284507335,0.670169536788928,-0.25858173079707214
Flavobacterium_A,R4,0,6,FALSE,0.023503362092549388,0.001506657061166174,1618.2722690256826,TRUE,0.043396468548835124,0.12469305397486541,-0.05150216122098761
