Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Chryseobacterium,R4,6,0,FALSE,0.015766286149419707,7.374092531662354e-4,374.67700826971566,TRUE,8.62857923183173,8.286526916767043,-0.028725041727438443
Chryseobacterium,R4,6,3,FALSE,0.015766286149419707,7.374092531662354e-4,374.67700826971566,TRUE,8.62857923183173,8.286526916767043,-0.028725041727438443
Chryseobacterium,R4,6,6,FALSE,0.015766286149419707,7.374092531662354e-4,374.67700826971566,TRUE,8.62857923183173,8.286526916767043,-0.028725041727438443
Chryseobacterium,R5,-6,-6,FALSE,0.015441181155141499,9.763270362573745e-4,380.38019127450013,TRUE,-9.47249689884997,-9.203666016639788,0.16629371421857514
Chryseobacterium,R5,-6,-3,FALSE,0.015451230407130154,9.757395861119236e-4,379.84173834464224,TRUE,-9.52696675668361,-9.332194139752318,0.2314827898592484
Chryseobacterium,R5,-6,0,FALSE,0.015430658609862147,9.769957885613595e-4,380.9655883217739,TRUE,-9.410488499999342,-9.063932384246755,0.09803440487670101
Chryseobacterium,R5,-6,3,FALSE,0.01540329353299293,9.787070061164536e-4,382.480440500703,TRUE,-9.251820096101238,-8.702338832509431,-0.07948169960093392
Chryseobacterium,R5,-6,6,FALSE,0.015412397858070467,9.781504832053652e-4,381.9809108973192,TRUE,-9.303422302829576,-8.821576000332097,-0.02042232515128827
Chryseobacterium,R5,-3,-6,FALSE,0.015406257657684464,0.001027151206372764,400.6430990037229,TRUE,-4.759951771172687,-4.366932191221319,-0.060253547202830104
Chryseobacterium,R5,-3,-3,FALSE,0.015420459831963338,0.0010263038408106144,399.8519390114568,TRUE,-4.838521641417559,-4.555781212647428,0.03187536093607392
Chryseobacterium,R5,-3,0,FALSE,0.01540204886675302,0.0010274514529661069,400.89697639013707,TRUE,-4.732112150430282,-4.306331937852583,-0.08755579723053468
Chryseobacterium,R5,-3,3,FALSE,0.015376305771752799,0.001029093269989148,402.37647118237595,TRUE,-4.579878738750287,-3.9531781554942826,-0.25455017343773206
Chryseobacterium,R5,-3,6,FALSE,0.015388453050088909,0.001028327059581943,401.68111985441993,TRUE,-4.6509236985214315,-4.119157753951622,-0.1757512889859422
Chryseobacterium,R5,0,-6,FALSE,0.015423470593178355,0.0010779478060470229,418.459593889092,TRUE,-0.04996304427327274,-0.11415442536386348,0.05140604250355303
Chryseobacterium,R5,0,-3,FALSE,0.015436577842535819,0.0010771536345623505,417.7072027851221,TRUE,-0.12360062560781727,-0.29374935572358135,0.13643221865770264
Chryseobacterium,R5,0,0,TRUE,0.015415546071012936,0.0010784866508098483,418.9378299615164,TRUE,0,0,0
Chryseobacterium,R5,0,3,FALSE,0.015387180208825292,0.0010803284313855484,420.6194228036578,TRUE,0.17077453618151148,0.40139436495765585,-0.18400815681114083
Chryseobacterium,R5,0,6,FALSE,0.015398744405011955,0.0010795894500933226,419.9378245949052,TRUE,0.10225432856736409,0.23869762095264588,-0.1089917017767789
Chryseobacterium,R5,3,-6,FALSE,0.015437480056481797,0.001132278833482633,437.32536739904225,TRUE,4.987746731254529,4.389084996027914,0.14228484263755825
Chryseobacterium,R5,3,-3,FALSE,0.01544977610361365,0.0011315222321188897,436.59770641618417,TRUE,4.9175927462075055,4.215393118422846,0.22204878401992278
Chryseobacterium,R5,3,0,FALSE,0.015426234485221813,0.0011330398290324189,438.01844028353526,TRUE,5.0583081563045695,4.5545207325324615,0.06933529412218196
Chryseobacterium,R5,3,3,FALSE,0.015395341177265971,0.001135082175351542,439.9083657403756,TRUE,5.247679653632752,5.0056438638605485,-0.13106829724934324
Chryseobacterium,R5,3,6,FALSE,0.015406570306958701,0.0011343549312596525,439.2264877044603,TRUE,5.180247748810985,4.842880325419072,-0.058225404490290844
Chryseobacterium,R5,6,-6,FALSE,0.015427127001714096,0.0011908648790123282,458.78170914063946,TRUE,10.419992506916408,9.51069020975812,0.07512501112715943
Chryseobacterium,R5,6,-3,FALSE,0.015441224743417142,0.0011899826343088856,457.91816796086135,TRUE,10.338188554797005,9.304563878350562,0.1665764695322215
Chryseobacterium,R5,6,0,FALSE,0.015417301853534869,0.0011915523673718543,459.4123522329646,TRUE,10.483738160050809,9.66122402342281,0.011389687487198768
Chryseobacterium,R5,6,3,FALSE,0.015385741837428246,0.0011936765741011404,461.4103988459248,TRUE,10.680699960893778,10.138155555995015,-0.19333881166060427
Chryseobacterium,R5,6,6,FALSE,0.015398453582368963,0.0011928354706715594,460.6103514377252,TRUE,10.602710731360949,9.947185118144347,-0.11087825604901963
Flavobacterium_A,R1,-6,-6,FALSE,0.01811365145928041,0.0011914758532696958,1651.5078032534227,TRUE,-0.5958811127862348,-1.0330475834555193,0.5087718131070585
Flavobacterium_A,R1,-6,-3,FALSE,0.018089273300024876,0.001193328105370903,1656.014692384196,TRUE,-0.4413488261501116,-0.7629713045101766,0.37350262945592166
Flavobacterium_A,R1,-6,0,FALSE,0.018021960802547844,0.0011986181926943813,1668.7467512411115,TRUE,0,0,0
Flavobacterium_A,R1,-6,3,FALSE,0.01799557693322549,0.001200752565218211,1673.8398185321832,TRUE,0.17806942501279993,0.30520312847254005,-0.1463984391677571
Flavobacterium_A,R1,-6,6,FALSE,0.017977330495708134,0.0012022809692085086,1677.4410508913998,TRUE,0.30558325715828705,0.5210077349257441,-0.2476440123729526
Flavobacterium_A,R1,-3,-6,FALSE,0.01811365145928041,0.0011914758532696958,1651.5078032534227,TRUE,-0.5958811127862348,-1.0330475834555193,0.5087718131070585
Flavobacterium_A,R1,-3,-3,FALSE,0.018089273300024876,0.001193328105370903,1656.014692384196,TRUE,-0.4413488261501116,-0.7629713045101766,0.37350262945592166
Flavobacterium_A,R1,-3,0,FALSE,0.018021960802547844,0.0011986181926943813,1668.7467512411115,TRUE,0,0,0
Flavobacterium_A,R1,-3,3,FALSE,0.01799557693322549,0.001200752565218211,1673.8398185321832,TRUE,0.17806942501279993,0.30520312847254005,-0.1463984391677571
Flavobacterium_A,R1,-3,6,FALSE,0.017977330495708134,0.0012022809692085086,1677.4410508913998,TRUE,0.30558325715828705,0.5210077349257441,-0.2476440123729526
Flavobacterium_A,R1,0,-6,FALSE,0.01811365145928041,0.0011914758532696958,1651.5078032534227,TRUE,-0.5958811127862348,-1.0330475834555193,0.5087718131070585
Flavobacterium_A,R1,0,-3,FALSE,0.018089273300024876,0.001193328105370903,1656.014692384196,TRUE,-0.4413488261501116,-0.7629713045101766,0.37350262945592166
Flavobacterium_A,R1,0,0,TRUE,0.018021960802547844,0.0011986181926943813,1668.7467512411115,TRUE,0,0,0
Flavobacterium_A,R1,0,3,FALSE,0.01799557693322549,0.001200752565218211,1673.8398185321832,TRUE,0.17806942501279993,0.30520312847254005,-0.1463984391677571
Flavobacterium_A,R1,0,6,FALSE,0.017977330495708134,0.0012022809692085086,1677.4410508913998,TRUE,0.30558325715828705,0.5210077349257441,-0.2476440123729526
Flavobacterium_A,R1,3,-6,FALSE,0.018127698355718723,0.0012618762450517565,1741.1828999149902,TRUE,5.27758153037683,4.340751442362669,0.5867150324504654
Flavobacterium_A,R1,3,-3,FALSE,0.01810070346965999,0.0012639808568429738,1746.3515933613874,TRUE,5.453168035240925,4.650486484097011,0.4369261922987552
Flavobacterium_A,R1,3,0,FALSE,0.018029266450813226,0.0012697454873171208,1760.3508070960418,TRUE,5.934107713053474,5.489392311134136,0.04053747727799204
Flavobacterium_A,R1,3,3,FALSE,0.0180010324500137,0.0012720925279957357,1765.999903481079,TRUE,6.129919915214285,5.827915599993619,-0.11612694513898522
Flavobacterium_A,R1,3,6,FALSE,0.017981494184955,0.0012737754265881244,1769.9978198644867,TRUE,6.270323139747835,6.067491580017811,-0.224540592648073
Flavobacterium_A,R1,6,-6,FALSE,0.018142749152909064,0.001335230714949018,1834.9713452064696,TRUE,11.397501146511422,9.961043749851822,0.6702286820207874
Flavobacterium_A,R1,6,-3,FALSE,0.01811282449814457,0.0013376214574620522,1840.9030729302938,TRUE,11.596959366619036,10.316503781124547,0.5041831829080458
Flavobacterium_A,R1,6,0,FALSE,0.018036863601975654,0.0013439072160302068,1856.3197359387518,TRUE,12.121376450096205,11.240350553979209,0.08269244168871161
Flavobacterium_A,R1,6,3,FALSE,0.018006607762278203,0.001346488428436433,1862.5921092091105,TRUE,12.336725459643938,11.616223841264633,-0.085190731673717
Flavobacterium_A,R1,6,6,FALSE,0.017985668154227925,0.0013483407380189957,1867.0327496941845,TRUE,12.491262541915214,11.882330156184578,-0.20138013126067836
Flavobacterium_A,R2,-6,-6,FALSE,0.01575307918469812,0.0019159495944294001,1574.8162463649755,TRUE,-10.401253086846129,-9.879519444487205,0.48396314618404634
Flavobacterium_A,R2,-6,-3,FALSE,0.015729985387567955,0.0019182603623553807,1578.7950066480566,TRUE,-10.29319079169132,-9.65183079220532,0.3366550400972618
Flavobacterium_A,R2,-6,0,FALSE,0.01574909468618027,0.0019162540535456378,1575.424700262123,TRUE,-10.38701515731996,-9.8447000439804,0.45854727684641045
Flavobacterium_A,R2,-6,3,FALSE,0.015775456349350486,0.0019134586991424569,1570.7616073077122,TRUE,-10.517738978255222,-10.11155033771882,0.6267000779217156
Flavobacterium_A,R2,-6,6,FALSE,0.015781842067965946,0.0019127790562938666,1569.6315575775013,TRUE,-10.549522250507911,-10.176218596617787,0.6674325789454557
Flavobacterium_A,R2,-3,-6,FALSE,0.015657486072266198,0.002027250016822681,1670.9686218126062,TRUE,-5.196325772298167,-4.3771007960283805,-0.1257954079384275
Flavobacterium_A,R2,-3,-3,FALSE,0.01564401070292978,0.0020286198412791,1673.3841083676375,TRUE,-5.1322663862146305,-4.23887209181145,-0.21175057263391886
Flavobacterium_A,R2,-3,0,FALSE,0.01567386843503833,0.002025427487252652,1667.9062709112916,TRUE,-5.281555762774704,-4.552346978237324,-0.021297441684236165
Flavobacterium_A,R2,-3,3,FALSE,0.015709914901902378,0.0020215115771737998,1661.2605671747378,TRUE,-5.464681997989804,-4.932654214557889,0.20863169188068442
Flavobacterium_A,R2,-3,6,FALSE,0.015723713696557957,0.0020199782212975198,1658.693737552911,TRUE,-5.536388876649901,-5.0795436815399,0.29664988549072396
Flavobacterium_A,R2,0,-6,FALSE,0.01566035452341136,0.002140284001694753,1750.7065156068848,TRUE,0.08967101623125472,0.18598224544502448,-0.10749845559166868
Flavobacterium_A,R2,0,-3,FALSE,0.01564575787500712,0.0021417950719187216,1753.4025687189044,TRUE,0.16033571375722896,0.34026665965475983,-0.2006059086243681
Flavobacterium_A,R2,0,0,TRUE,0.015677207279116315,0.0021383665067174307,1747.4565566646236,TRUE,0,0,0
Flavobacterium_A,R2,0,3,FALSE,0.015714874469500185,0.0021341932692308953,1740.3011282570544,TRUE,-0.19516006603290784,-0.40947675524630794,0.2402672217904951
Flavobacterium_A,R2,0,6,FALSE,0.01572885166907842,0.0021326095550265197,1737.6230903455057,TRUE,-0.2692219351933435,-0.562730231067205,0.32942340458112085
Flavobacterium_A,R2,3,-6,FALSE,0.015620067747584216,0.002264823555499119,1843.898358042308,TRUE,5.91372191738124,5.518981345193682,-0.36447519328404165
Flavobacterium_A,R2,3,-3,FALSE,0.015609325530789147,0.0022659516015633746,1845.9480798852721,TRUE,5.966474617197294,5.636278787304428,-0.43299643309298935
Flavobacterium_A,R2,3,0,FALSE,0.015646939721647383,0.002261770400435115,1838.5908464085526,TRUE,5.770942134102141,5.215253529270985,-0.193067278693522
Flavobacterium_A,R2,3,3,FALSE,0.015690199005897486,0.0022568742542869356,1830.0870600291844,TRUE,5.541975484428256,4.728615601310166,0.08287016016224205
Flavobacterium_A,R2,3,6,FALSE,0.01570767705892476,0.0022548448716643126,1826.618533965141,TRUE,5.447072079598077,4.5301256273640496,0.1943571917240271
Flavobacterium_A,R2,6,-6,FALSE,0.015555717011638595,0.0023945818658692463,1947.2046204131955,TRUE,11.981826237314548,11.430788535872486,-0.77494840321183
Flavobacterium_A,R2,6,-3,FALSE,0.01555204202532584,0.002394961418874033,1947.9217595768837,TRUE,11.99957590761635,11.471827562619854,-0.7983899910362734
Flavobacterium_A,R2,6,0,FALSE,0.015598841304905253,0.002389669057195841,1938.4331069514842,TRUE,11.752080370178476,10.928829650070284,-0.4998720296022021
Flavobacterium_A,R2,6,3,FALSE,0.01565024833801468,0.0023837364863312357,1927.9562283516811,TRUE,11.474645662612266,10.329279489017908,-0.1719626501178357
Flavobacterium_A,R2,6,6,FALSE,0.01567324275159489,0.0023810054959970757,1923.2219307395144,TRUE,11.34693180600345,10.058354435453023,-0.025288480600149217
Flavobacterium_A,R3,-6,-6,FALSE,0.024193886884332112,0.0010980025806867683,1885.8439449627035,TRUE,-14.268007005536047,-13.88170159188865,0.13485271010426916
Flavobacterium_A,R3,-6,-3,FALSE,0.024197817209586896,0.0010977214491908348,1884.9012076304864,TRUE,-14.289957740319219,-13.924752309374156,0.15111973418238372
Flavobacterium_A,R3,-6,0,FALSE,0.024180778981154744,0.0010988920529450713,1888.907838083722,TRUE,-14.198557050901234,-13.741786906587556,0.08060107371863066
Flavobacterium_A,R3,-6,3,FALSE,0.02414698037905092,0.001101302618728622,1897.0269704037805,TRUE,-14.010340181011186,-13.371021413598916,-0.059286248217452965
Flavobacterium_A,R3,-6,6,FALSE,0.02414306660782573,0.001101574259355043,1897.9558897864633,TRUE,-13.989130492900271,-13.3286017018255,-0.07548475766115458
Flavobacterium_A,R3,-3,-6,FALSE,0.024194133466893832,0.0011857762587223742,2027.7449494076066,TRUE,-7.414642102021677,-7.401699321372796,0.13587327817655767
Flavobacterium_A,R3,-3,-3,FALSE,0.024198222277662204,0.0011854708605304584,2026.7082724987038,TRUE,-7.438487579355136,-7.449039851129861,0.1527962499176364
Flavobacterium_A,R3,-3,0,FALSE,0.024180435079445634,0.0011867452079551194,2031.1281586191108,TRUE,-7.338986588733407,-7.2472028577435355,0.07917771635761123
Flavobacterium_A,R3,-3,3,FALSE,0.024145358333059377,0.0011893562241591337,2040.0337006504183,TRUE,-7.135118558868692,-6.840525450428538,-0.06599965219543975
Flavobacterium_A,R3,-3,6,FALSE,0.02414151416162626,0.001189633292386368,2040.9958789783648,TRUE,-7.113485083926051,-6.796586947145037,-0.08191009858579847
Flavobacterium_A,R3,0,-6,FALSE,0.024169599153648406,0.001280129669738754,2187.66210237232,TRUE,-0.047531938035955144,-0.09897783353348563,0.034329452047270066
Flavobacterium_A,R3,0,-3,FALSE,0.024177123988856717,0.0012795606816119749,2185.6686459094954,TRUE,-0.09195850583913956,-0.190010328023645,0.06547361126626472
Flavobacterium_A,R3,0,0,TRUE,0.024161304710133946,0.0012807384295354834,2189.8295482172216,TRUE,0,0,0
Flavobacterium_A,R3,0,3,FALSE,0.024127227111968495,0.0012833798081207564,2198.9922096431374,TRUE,0.20623872325210163,0.4184189328057629,-0.14104204460100406
Flavobacterium_A,R3,0,6,FALSE,0.02412552000425536,0.0012834940977484162,2199.421076573944,TRUE,0.2151624523309002,0.43800342198008163,-0.14810750622906604
Flavobacterium_A,R3,3,-6,FALSE,0.024189685361372407,0.0013812082627716181,2345.8956792483473,TRUE,7.844680140704032,7.1268620499792705,0.11746323958472653
Flavobacterium_A,R3,3,-3,FALSE,0.024194942877552736,0.0013807862174676417,2344.4136749401414,TRUE,7.811726862013903,7.059185352977332,0.13922330694617188
Flavobacterium_A,R3,3,0,FALSE,0.024176099054861885,0.0013822477885820426,2349.641871240614,TRUE,7.925846270059698,7.297934359936749,0.06123156388046377
Flavobacterium_A,R3,3,3,FALSE,0.02413867222987483,0.0013852701535243168,2360.256206688156,TRUE,8.161832391235931,7.782644937350568,-0.09367242593328418
Flavobacterium_A,R3,3,6,FALSE,0.02413548195503242,0.0013855128353646082,2361.137200722423,TRUE,8.180780978605126,7.822876106711871,-0.10687649285220058
Flavobacterium_A,R3,6,-6,FALSE,0.024187943377731218,0.0014910667978123762,2523.047990443224,TRUE,16.422429703556073,15.216638322251221,0.11025343174492785
Flavobacterium_A,R3,6,-3,FALSE,0.024193709968598265,0.0014905863352943857,2521.3323675386077,TRUE,16.384915211376377,15.138293279094182,0.13412048253638775
Flavobacterium_A,R3,6,0,FALSE,0.024174127117214454,0.0014921649127331291,2527.0723467270395,TRUE,16.508170468057944,15.400413186696342,0.05307001105420124
Flavobacterium_A,R3,6,3,FALSE,0.024135265118442786,0.0014954300175392123,2538.718426973375,TRUE,16.763109707077064,15.93223906583002,-0.10777394682762362
Flavobacterium_A,R3,6,6,FALSE,0.024132389094261738,0.001495653117557679,2539.5504799039577,TRUE,16.780529346663243,15.970235307649856,-0.11967737760486188
Flavobacterium_A,R4,-6,-6,FALSE,0.023562129067584522,0.0013261365357224444,1300.0635974784584,TRUE,-11.94333025827212,-11.599872089406501,0.19840550338778376
Flavobacterium_A,R4,-6,-3,FALSE,0.023576561559186176,0.0013253030166131676,1297.989420578569,TRUE,-11.998676683735788,-11.740909422976221,0.2597799505686285
Flavobacterium_A,R4,-6,0,FALSE,0.02354503298091357,0.0013271283626563343,1302.5285926051133,TRUE,-11.877472049553877,-11.432260378011824,0.12570406711843377
Flavobacterium_A,R4,-6,3,FALSE,0.02348675963414018,0.0013306899354967679,1311.1385920501268,TRUE,-11.640980380013747,-10.84680820957516,-0.12210445703027652
Flavobacterium_A,R4,-6,6,FALSE,0.023526838829816762,0.0013281427241984471,1305.1157894629114,TRUE,-11.810117522394366,-11.25633934337719,0.04833309083022238
Flavobacterium_A,R4,-3,-6,FALSE,0.02363633433594621,0.001391641655379745,1350.5993108272783,TRUE,-7.593730852270581,-8.163606715348301,0.5139648294769154
Flavobacterium_A,R4,-3,-3,FALSE,0.023640424666032306,0.0013913732962705042,1349.9684671274817,TRUE,-7.611550140720937,-8.20650205051634,0.5313590365722816
Flavobacterium_A,R4,-3,0,FALSE,0.02359819465482189,0.0013938662815164643,1356.2231521210408,TRUE,-7.446013657439509,-7.781203661619444,0.35177510442690085
Flavobacterium_A,R4,-3,3,FALSE,0.02352986421464142,0.0013981263449518227,1366.6169370584335,TRUE,-7.163141578357694,-7.074459837915132,0.06119859778824892
Flavobacterium_A,R4,-3,6,FALSE,0.02356555399726206,0.0013958056999683526,1361.0866378816509,TRUE,-7.317234511771903,-7.450502329651411,0.21297008249123492
Flavobacterium_A,R4,0,-6,FALSE,0.023524924580250874,0.0015054109261933761,1469.1477693247741,TRUE,-0.03934799882216156,-0.10269422221470079,0.0401927078585769
Flavobacterium_A,R4,0,-3,FALSE,0.023546556500833992,0.0015041109229184191,1465.750948770713,TRUE,-0.12566939632720095,-0.3336670546597799,0.13218286478315733
Flavobacterium_A,R4,0,0,TRUE,0.023515473074856335,0.0015060035084361373,1470.658050170835,TRUE,0,0,0
Flavobacterium_A,R4,0,3,FALSE,0.02345466634197876,0.0015099257721429506,1480.513955109776,TRUE,0.2604418704765328,0.67016972013284,-0.25858179711719936
Flavobacterium_A,R4,0,6,FALSE,0.023503362062499443,0.0015066570636372816,1472.4918649109325,TRUE,0.04339665860559889,0.1246934826137526,-0.051502312193929596
Flavobacterium_A,R4,3,-6,FALSE,0.023651109920835252,0.0016148308500563244,1553.6411827260672,TRUE,7.226234269081852,5.642585137013513,0.576798287438857
Flavobacterium_A,R4,3,-3,FALSE,0.02365432208242248,0.001614590218824097,1553.0750395356242,TRUE,7.210256136834519,5.604089227622666,0.5904580661598866
Flavobacterium_A,R4,3,0,FALSE,0.02360412728160998,0.0016177220391920336,1561.335037285217,TRUE,7.418211852102982,6.165742410606512,0.37700371356100215
Flavobacterium_A,R4,3,3,FALSE,0.023525507110888574,0.0016229217620339445,1574.6348022724414,TRUE,7.763478168733971,7.070083496943993,0.04266993056145454
Flavobacterium_A,R4,3,6,FALSE,0.023566969444157475,0.0016200543728753442,1567.487667249366,TRUE,7.573080925796749,6.584101386946011,0.2189892975455458
Flavobacterium_A,R4,6,-6,FALSE,0.023700712701064185,0.0017384920013922577,1658.4681161579852,TRUE,15.43744696833681,12.770478219959683,0.7877350611581578
